siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animator-aladin-petreceri-copii-bucuresti.md,animator-aladin-petreceri-copii-bucuresti,2951,Animator Prințul Aladdin Petreceri Copii București | Superparty.ro,126,66,0.932,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-aurora-frumoasa-adormita-petreceri-copii.md,animator-aurora-frumoasa-adormita-petreceri-copii,3118,Animator Aurora Frumoasa Adormită Petreceri Copii București – Adormita | Superparty.ro,135,86,0.885,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-aurora-vs-elsa-care-e-mai-populara.md,animator-aurora-vs-elsa-care-e-mai-populara,3102,Animator Aurora Frumoasa Adormită Petreceri Copii București – Populara | Superparty.ro,135,86,0.912,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-belle-disney-petreceri-copii-bucuresti.md,animator-belle-disney-petreceri-copii-bucuresti,2971,Animator Belle Disney Petreceri Copii București | Superparty.ro,123,63,0.937,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-bumblebee-transformers-petreceri-copii.md,animator-bumblebee-transformers-petreceri-copii,2980,Animator Transformers Petreceri Copii București | Superparty.ro,123,63,0.94,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-buzz-lightyear-toy-story-petreceri-copii.md,animator-buzz-lightyear-toy-story-petreceri-copii,3072,Animator Buzz Lightyear Petreceri Copii București | Superparty.ro,125,65,0.865,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-catboy-pj-masks-petreceri-copii-bucuresti.md,animator-catboy-pj-masks-petreceri-copii-bucuresti,2974,Animator PJ Masks Petreceri Copii București – Masks | Superparty.ro,119,67,0.904,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-cenusareasa-disney-petreceri-copii-bucuresti.md,animator-cenusareasa-disney-petreceri-copii-bucuresti,3001,Animator Cenușăreasa Disney Petreceri Copii București – Disney | Superparty.ro,129,78,0.948,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-cenusareasa-petreceri-copii-bucuresti.md,animator-cenusareasa-petreceri-copii-bucuresti,2988,Animator Cenușăreasa Disney Petreceri Copii București – Cenusareasa | Superparty.ro,129,83,0.956,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-donald-duck-disney-petreceri-copii-bucuresti.md,animator-donald-duck-disney-petreceri-copii-bucuresti,3095,Animator Donald Duck Disney Petreceri Copii București – Disney | Superparty.ro,129,78,0.932,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-donald-duck-petreceri-copii-bucuresti.md,animator-donald-duck-petreceri-copii-bucuresti,3046,Animator Donald Duck Disney Petreceri Copii București – Duck | Superparty.ro,129,76,0.932,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-dragon-verde-mascota-petreceri-copii.md,animator-dragon-verde-mascota-petreceri-copii,3127,Animator Dragon Mascotă Petreceri Copii București | Superparty.ro,125,65,0.917,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-elsa-anna-frozen-impreuna-petreceri-copii.md,animator-elsa-anna-frozen-impreuna-petreceri-copii,2992,Animator Elsa & Anna Frozen Petreceri Copii București – Împreună | Superparty.ro,129,80,0.941,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-elsa-frozen-petreceri-copii-bucuresti.md,animator-elsa-frozen-petreceri-copii-bucuresti,2968,Animator Elsa & Anna Frozen Petreceri Copii București – Frozen | Superparty.ro,129,78,0.952,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-gekko-pj-masks-petreceri-copii-bucuresti.md,animator-gekko-pj-masks-petreceri-copii-bucuresti,2997,Animator PJ Masks Petreceri Copii București – Masks | Superparty.ro,119,67,0.904,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-george-pig-petreceri-copii-bucuresti.md,animator-george-pig-petreceri-copii-bucuresti,2976,Animator George Pig Petreceri Copii București | Superparty.ro,121,61,0.9,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-hello-kitty-petreceri-copii-bucuresti.md,animator-hello-kitty-petreceri-copii-bucuresti,2931,Animator Hello Kitty Petreceri Copii București | Superparty.ro,122,62,0.87,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-hulk-avengers-petreceri-copii-bucuresti.md,animator-hulk-avengers-petreceri-copii-bucuresti,2999,Animator Avengers Petreceri Copii București | Superparty.ro,119,59,0.906,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-hulk-marvel-petreceri-copii-bucuresti.md,animator-hulk-marvel-petreceri-copii-bucuresti,3028,Animator Hulk Avengers Petreceri Copii București | Superparty.ro,124,64,0.938,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-jasmine-aladdin-petreceri-copii-bucuresti.md,animator-jasmine-aladdin-petreceri-copii-bucuresti,3083,Animator Jasmine Aladdin Petreceri Copii București | Superparty.ro,126,66,0.928,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-ladybug-petreceri-copii-bucuresti.md,animator-ladybug-petreceri-copii-bucuresti,3121,Animator Ladybug Miraculous Petreceri Copii București – Ladybug | Superparty.ro,129,79,0.935,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-lightning-mcqueen-petreceri-copii-bucuresti.md,animator-lightning-mcqueen-petreceri-copii-bucuresti,2994,Animator Lightning McQueen Cars Petreceri Copii București | Superparty.ro,133,73,0.903,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-luigi-bros-petreceri-copii-bucuresti.md,animator-luigi-bros-petreceri-copii-bucuresti,3001,Animator Luigi Bros Petreceri Copii București | Superparty.ro,121,61,0.877,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-mario-bros-petreceri-copii-bucuresti.md,animator-mario-bros-petreceri-copii-bucuresti,3063,Animator Mario Bros Petreceri Copii București | Superparty.ro,121,61,0.877,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-masha-petreceri-copii-bucuresti.md,animator-masha-petreceri-copii-bucuresti,2942,Animator Masha și Ursul Petreceri Copii București – Masha | Superparty.ro,125,73,0.943,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-merida-brave-petreceri-copii-bucuresti.md,animator-merida-brave-petreceri-copii-bucuresti,2988,Animator Merida Brave Petreceri Copii București | Superparty.ro,123,63,0.894,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-minion-petreceri-copii-bucuresti.md,animator-minion-petreceri-copii-bucuresti,3056,Animator Minion Petreceri Copii București | Superparty.ro,117,57,0.952,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-moana-disney-petreceri-copii-bucuresti.md,animator-moana-disney-petreceri-copii-bucuresti,3062,Animator Moana Disney Petreceri Copii București – Disney | Superparty.ro,123,72,0.954,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-mulan-disney-petreceri-copii-bucuresti.md,animator-mulan-disney-petreceri-copii-bucuresti,3116,Animator Mulan Disney Petreceri Copii București | Superparty.ro,123,63,0.882,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-pantera-roz-petreceri-copii-bucuresti.md,animator-pantera-roz-petreceri-copii-bucuresti,3060,Animator Pantera Roz Petreceri Copii București | Superparty.ro,122,62,0.873,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-peppa-pig-petreceri-copii-bucuresti.md,animator-peppa-pig-petreceri-copii-bucuresti,3040,Animator Peppa Pig Petreceri Copii București – Peppa | Superparty.ro,120,68,0.904,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-peter-pan-niciodata-tara-petreceri-copii.md,animator-peter-pan-niciodata-tara-petreceri-copii,3112,Animator Peter Pan Petreceri Copii București – Tara | Superparty.ro,120,67,0.915,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-peter-pan-petreceri-copii-bucuresti.md,animator-peter-pan-petreceri-copii-bucuresti,2976,Animator Peter Pan Petreceri Copii București – Peter | Superparty.ro,120,68,0.919,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-pikachu-pokemon-petreceri-copii-bucuresti.md,animator-pikachu-pokemon-petreceri-copii-bucuresti,2984,Animator Pikachu Pokemon Petreceri Copii București – Pokemon | Superparty.ro,126,76,0.916,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori.md,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori,3020,Animator Pirat Aventurier Petreceri Copii București – Comori | Superparty.ro,127,76,0.931,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-princess-peach-mario-petreceri-copii.md,animator-princess-peach-mario-petreceri-copii,3100,Animator Princess Peach Mario Petreceri Copii București | Superparty.ro,131,71,0.821,medium,No,No,No,Yes,Hold/Rewrite
superparty,animator-rainbow-dash-my-little-pony-petreceri-copii.md,animator-rainbow-dash-my-little-pony-petreceri-copii,3066,Animator My Little Pony Petreceri Copii București – Pony | Superparty.ro,125,72,0.913,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-spongebob-squarepants-petreceri-copii-bucuresti.md,animator-spongebob-squarepants-petreceri-copii-bucuresti,3023,Animator SpongeBob Petreceri Copii București | Superparty.ro,120,60,0.859,high,No,No,No,Yes,Hold/Rewrite
superparty,animator-stitch-disney-petreceri-copii-bucuresti.md,animator-stitch-disney-petreceri-copii-bucuresti,3008,Animator Stitch Disney Petreceri Copii București – Disney | Superparty.ro,124,73,0.95,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-stitch-lilo-petreceri-copii-bucuresti.md,animator-stitch-lilo-petreceri-copii-bucuresti,3057,Animator Stitch Disney Petreceri Copii București – Lilo | Superparty.ro,124,71,0.906,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-superman-dc-petreceri-copii-bucuresti.md,animator-superman-dc-petreceri-copii-bucuresti,2958,Animator Superman Petreceri Copii București – DC | Superparty.ro,119,64,0.956,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-superman-petreceri-copii-bucuresti.md,animator-superman-petreceri-copii-bucuresti,3036,Animator Superman Petreceri Copii București – Superman | Superparty.ro,119,70,0.961,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animator-winx-club-stella-petreceri-copii-bucuresti.md,animator-winx-club-stella-petreceri-copii-bucuresti,2937,Animator Winx Club Petreceri Copii București | Superparty.ro,120,60,0.803,medium,No,No,No,Yes,Hold/Rewrite
superparty,animator-woody-toy-story-petreceri-copii-bucuresti.md,animator-woody-toy-story-petreceri-copii-bucuresti,2992,Animator Toy Story Petreceri Copii București – Story | Superparty.ro,120,68,0.891,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-botez-bucuresti-ghid.md,animatori-petreceri-botez-bucuresti-ghid,2995,Animator Botez București | Personaj Botez Ghid | Superparty.ro,126,62,0.929,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-1-decembrie.md,animatori-petreceri-copii-aladdin-1-decembrie,2556,Animator Aladdin Petreceri Copii 1 Decembrie | Superparty.ro,155,60,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-adunatii-copaceni.md,animatori-petreceri-copii-aladdin-adunatii-copaceni,2698,Animator Aladdin Petreceri Copii Adunații-Copăceni | Superparty.ro,161,66,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-afumati.md,animatori-petreceri-copii-aladdin-afumati,2604,Animator Aladdin Petreceri Copii Afumați | Superparty.ro,151,56,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-balotesti.md,animatori-petreceri-copii-aladdin-balotesti,2754,Animator Aladdin Petreceri Copii Balotești | Superparty.ro,153,58,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-berceni.md,animatori-petreceri-copii-aladdin-berceni,2602,Animator Aladdin Petreceri Copii Berceni | Superparty.ro,151,56,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-bragadiru.md,animatori-petreceri-copii-aladdin-bragadiru,2632,Animator Aladdin Petreceri Copii Bragadiru | Superparty.ro,153,58,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-buftea.md,animatori-petreceri-copii-aladdin-buftea,2656,Animator Aladdin Petreceri Copii Buftea | Superparty.ro,150,55,0.972,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-cernica.md,animatori-petreceri-copii-aladdin-cernica,2570,Animator Aladdin Petreceri Copii Cernica | Superparty.ro,151,56,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-chiajna.md,animatori-petreceri-copii-aladdin-chiajna,2694,Animator Aladdin Petreceri Copii Chiajna | Superparty.ro,151,56,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-chitila.md,animatori-petreceri-copii-aladdin-chitila,2627,Animator Aladdin Petreceri Copii Chitila | Superparty.ro,151,56,0.963,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-ciocanesti.md,animatori-petreceri-copii-aladdin-ciocanesti,2746,Animator Aladdin Petreceri Copii Ciocănești | Superparty.ro,154,59,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-ciolpani.md,animatori-petreceri-copii-aladdin-ciolpani,2755,Animator Aladdin Petreceri Copii Ciolpani | Superparty.ro,152,57,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-ciorogarla.md,animatori-petreceri-copii-aladdin-ciorogarla,2601,Animator Aladdin Petreceri Copii Ciorogârla | Superparty.ro,154,59,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-clinceni.md,animatori-petreceri-copii-aladdin-clinceni,2634,Animator Aladdin Petreceri Copii Clinceni | Superparty.ro,152,57,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-copaceni.md,animatori-petreceri-copii-aladdin-copaceni,2726,Animator Aladdin Petreceri Copii Copăceni | Superparty.ro,152,57,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-corbeanca.md,animatori-petreceri-copii-aladdin-corbeanca,2587,Animator Aladdin Petreceri Copii Corbeanca | Superparty.ro,153,58,0.974,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-crevedia.md,animatori-petreceri-copii-aladdin-crevedia,2583,Animator Aladdin Petreceri Copii Crevedia | Superparty.ro,152,57,0.97,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-dascalu.md,animatori-petreceri-copii-aladdin-dascalu,2614,Animator Aladdin Petreceri Copii Dascălu | Superparty.ro,151,56,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-dobroesti.md,animatori-petreceri-copii-aladdin-dobroesti,2678,Animator Aladdin Petreceri Copii Dobroești | Superparty.ro,153,58,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-domnesti.md,animatori-petreceri-copii-aladdin-domnesti,2687,Animator Aladdin Petreceri Copii Domnești | Superparty.ro,152,57,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-dragomiresti-vale.md,animatori-petreceri-copii-aladdin-dragomiresti-vale,2600,Animator Aladdin Petreceri Copii Dragomirești-Vale | Superparty.ro,161,66,0.974,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-glina.md,animatori-petreceri-copii-aladdin-glina,2738,Animator Aladdin Petreceri Copii Glina | Superparty.ro,149,54,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-gradistea.md,animatori-petreceri-copii-aladdin-gradistea,2724,Animator Aladdin Petreceri Copii Grădiștea | Superparty.ro,153,58,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-gruiu.md,animatori-petreceri-copii-aladdin-gruiu,2686,Animator Aladdin Petreceri Copii Gruiu | Superparty.ro,149,54,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-jilava.md,animatori-petreceri-copii-aladdin-jilava,2618,Animator Aladdin Petreceri Copii Jilava | Superparty.ro,150,55,0.974,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-joita.md,animatori-petreceri-copii-aladdin-joita,2602,Animator Aladdin Petreceri Copii Joița | Superparty.ro,149,54,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-magurele.md,animatori-petreceri-copii-aladdin-magurele,2708,Animator Aladdin Petreceri Copii Măgurele | Superparty.ro,152,57,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-mihailesti.md,animatori-petreceri-copii-aladdin-mihailesti,2582,Animator Aladdin Petreceri Copii Mihăilești | Superparty.ro,154,59,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-moara-vlasiei.md,animatori-petreceri-copii-aladdin-moara-vlasiei,2723,Animator Aladdin Petreceri Copii Moara Vlăsiei | Superparty.ro,157,62,0.977,high,No,No,No,No,Hold/Rewrite
