filename,url,score,suggested_actions
animator-jasmine-aladdin-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-jasmine-aladdin-petreceri-copii-bucuresti,6.5,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-winx-club-stella-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-winx-club-stella-petreceri-copii-bucuresti,6.5,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-obor-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-obor-bucuresti,6.5,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-lightning-mcqueen-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-lightning-mcqueen-petreceri-copii-bucuresti,6.4,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025,6.4,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-drumul-taberei-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-drumul-taberei-bucuresti,6.4,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-floreasca-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-floreasca-bucuresti,6.4,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-decoratiuni-flori-natura-fete-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-decoratiuni-flori-natura-fete-bucuresti,6.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-majorat-animatori-show-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-majorat-animatori-show-bucuresti,6.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-pantera-roz-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-pantera-roz-petreceri-copii-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
